file	format	type	num_seqs	sum_len	min_len	avg_len	max_len	Q1	Q2	Q3	sum_gap	N50	N50_num	Q20(%)	Q30(%)	AvgQual	GC(%)
validation_passed_samples_fqs/AD_winter_study_010825/barcode61.fastq.gz	FASTQ	DNA	118421	42534907	63	359.2	4725	189.0	290.0	460.0	0	453	1300	71.66	59.10	11.79	49.38
validation_passed_samples_fqs/AD_winter_study_010825/barcode62.fastq.gz	FASTQ	DNA	75168	27683079	67	368.3	3880	205.0	301.0	468.0	0	456	1227	71.23	59.22	11.67	48.99
validation_passed_samples_fqs/AD_winter_study_010825/barcode63.fastq.gz	FASTQ	DNA	115107	42920201	71	372.9	7299	218.0	309.0	464.0	0	443	1322	73.11	61.28	12.06	49.04
validation_passed_samples_fqs/AD_winter_study_010825/barcode64.fastq.gz	FASTQ	DNA	141951	51977108	61	366.2	8128	195.0	293.0	463.0	0	458	1459	71.95	60.14	11.80	49.16
validation_passed_samples_fqs/AD_winter_study_010825/barcode67.fastq.gz	FASTQ	DNA	91280	23764924	60	260.4	4033	144.0	232.0	330.0	0	306	778	68.20	55.50	10.88	48.14
validation_passed_samples_fqs/AD_winter_study_010825/barcode68.fastq.gz	FASTQ	DNA	138061	39719967	63	287.7	6666	177.0	255.0	362.0	0	338	930	67.95	55.53	11.02	48.11
validation_passed_samples_fqs/AD_winter_study_010825/barcode69.fastq.gz	FASTQ	DNA	92174	28423008	66	308.4	2320	187.0	263.0	388.0	0	363	966	70.49	58.80	11.28	49.39
validation_passed_samples_fqs/AD_winter_study_010825/barcode70.fastq.gz	FASTQ	DNA	91655	31815111	70	347.1	11574	190.0	285.0	444.0	0	434	1183	71.78	59.77	11.69	48.96
validation_passed_samples_fqs/AD_winter_study_010825/barcode71.fastq.gz	FASTQ	DNA	93362	29822654	69	319.4	3338	190.0	274.0	403.0	0	380	1036	71.27	58.68	11.46	48.92
validation_passed_samples_fqs/AD_winter_study_010825/barcode72.fastq.gz	FASTQ	DNA	77532	21719747	62	280.1	3030	175.0	249.0	352.0	0	326	797	69.22	56.72	11.04	48.37
validation_passed_samples_fqs/AD_winter_study_010825/barcode73.fastq.gz	FASTQ	DNA	123172	43997374	69	357.2	8392	208.0	297.0	449.0	0	428	1245	70.76	59.08	11.60	48.81
validation_passed_samples_fqs/AD_winter_study_010825/barcode74.fastq.gz	FASTQ	DNA	114976	42039323	62	365.6	2994	215.0	305.0	462.0	0	439	1207	71.27	59.32	11.72	48.99
validation_passed_samples_fqs/AD_winter_study_010825/barcode75.fastq.gz	FASTQ	DNA	139906	46467792	67	332.1	3155	191.0	278.0	416.0	0	394	1149	71.83	59.94	11.66	48.50
validation_passed_samples_fqs/AD_winter_study_010825/barcode76.fastq.gz	FASTQ	DNA	106669	38285749	62	358.9	4770	207.0	296.0	452.0	0	434	1229	72.53	61.20	11.86	48.59
validation_passed_samples_fqs/AD_winter_study_010825/barcode79.fastq.gz	FASTQ	DNA	117347	41612674	72	354.6	6959	204.0	293.0	449.0	0	429	1177	72.89	60.73	11.93	49.15
validation_passed_samples_fqs/AD_winter_study_010825/barcode80.fastq.gz	FASTQ	DNA	66389	18025886	63	271.5	2419	171.0	241.0	341.0	0	314	734	68.12	55.02	10.97	48.77
validation_passed_samples_fqs/AD_winter_study_010825/barcode81.fastq.gz	FASTQ	DNA	109687	39952892	63	364.2	6551	210.0	301.0	461.0	0	440	1190	73.69	62.28	12.00	48.82
validation_passed_samples_fqs/AD_winter_study_010825/barcode82.fastq.gz	FASTQ	DNA	136573	48282833	60	353.5	7543	199.0	289.0	445.0	0	433	1389	71.57	59.74	11.67	49.14
validation_passed_samples_fqs/AD_winter_study_010825/barcode83.fastq.gz	FASTQ	DNA	117008	42655473	65	364.6	3179	208.0	299.0	462.0	0	441	1204	73.32	61.74	12.02	48.92
validation_passed_samples_fqs/AD_winter_study_010825/barcode85.fastq.gz	FASTQ	DNA	122201	43584539	71	356.7	4822	195.0	288.0	455.0	0	444	1252	73.18	61.75	11.93	48.82
validation_passed_samples_fqs/AD_winter_study_010825/barcode86.fastq.gz	FASTQ	DNA	93247	25682419	61	275.4	3063	163.0	242.0	352.0	0	327	800	69.83	57.64	11.13	47.86
validation_passed_samples_fqs/AD_winter_study_010825/barcode87.fastq.gz	FASTQ	DNA	115176	30954755	60	268.8	1345	185.0	246.0	330.0	0	300	725	68.87	55.53	10.99	48.63
validation_passed_samples_fqs/AD_winter_study_010825/barcode88.fastq.gz	FASTQ	DNA	130308	46312860	67	355.4	2590	209.0	292.0	445.0	0	421	1182	73.20	61.26	12.06	49.28
validation_passed_samples_fqs/AD_winter_study_010825/barcode89.fastq.gz	FASTQ	DNA	121975	40092018	63	328.7	3220	193.0	276.0	416.0	0	394	1105	72.22	59.94	11.70	48.39
validation_passed_samples_fqs/AD_winter_study_010825/barcode90.fastq.gz	FASTQ	DNA	160309	44875485	62	279.9	2859	179.0	251.0	354.0	0	326	887	69.86	57.58	11.19	48.79
validation_passed_samples_fqs/AD_winter_study_010825/barcode91.fastq.gz	FASTQ	DNA	184670	61479365	61	332.9	2539	201.0	279.0	415.0	0	388	1175	71.98	60.10	11.67	49.24
validation_passed_samples_fqs/AD_winter_study_010825/barcode92.fastq.gz	FASTQ	DNA	165669	59009298	64	356.2	3378	214.0	300.0	446.0	0	416	1174	72.53	60.44	11.93	48.84
validation_passed_samples_fqs/AD_winter_study_010825/barcode93.fastq.gz	FASTQ	DNA	137373	45477670	65	331.1	5230	207.0	286.0	416.0	0	386	1029	72.11	59.78	11.74	48.76
validation_passed_samples_fqs/AD_winter_study_010825/barcode94.fastq.gz	FASTQ	DNA	145946	49739391	62	340.8	2797	203.0	286.0	428.0	0	406	1164	72.28	60.52	11.80	48.96
validation_passed_samples_fqs/AD_winter_study_070325/barcode01.fastq.gz	FASTQ	DNA	130321	38246813	62	293.5	2131	198.0	261.0	358.0	0	327	905	67.59	54.94	11.05	47.25
