Run,barcode,seq_name,pathogen,Biofire positive,mapQ,length,meanDepth,meanDepth_trunc5,meanDepth_trunc10,AuG,AuG_trunc5,AuG_trunc10,bases,bases_perc,Cov1,Cov3,Cov5,Cov10,Cov1_perc,Cov3_perc,Cov5_perc,Cov10_perc,sample num reads,total run reads mapped,total run reads inc unmapped,Sample_reads_percent_of_run,Sample_reads_percent_of_refs,Sample_reads_percent_of_type_run,Sample_reads_percent_of_type_sample,median_read_length,median_aligned_length,mean_read_length,mean_aligned_length,Sample_num_reads_200,Sample_num_reads_300,Sample_num_reads_400,orthoreovirus,zika,MS2,murine_respirovirus,orthoreovirus passed,zika passed,MS2 passed,murine_respirovirus passed,total sample bases,total sample reads,total run bases,total run reads,isSpike,PC_PASSES,PCs_passed,pass,gold_standard,condition,FLU_A_POS,TOP_FLU_A,sample_positive,pooled_with_accession_1,pooled_with_accession_2,pcr_organisms,Unnamed: 5,testcode_inferred,testcode_checked,Batch,test,pathogen_tests,test_type,spiked,MS2_spike,IC_virus_spike
010524_Expt9_SISPA_Daisy,74,Negative,Adenovirus,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16993385.0,60429.0,438285150.0,1176931.0,0.0,0.0,0,0,0,False,False,False,0,,,,,,,1,,24,,0,0,0
010524_Expt9_SISPA_Daisy,74,Negative,Bordetella_parapertussis,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16993385.0,60429.0,438285150.0,1176931.0,0.0,0.0,0,0,0,False,False,False,0,,,,,,,1,,24,,0,0,0
010524_Expt9_SISPA_Daisy,74,Negative,Bordetella_pertussis,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16993385.0,60429.0,438285150.0,1176931.0,0.0,0.0,0,0,0,False,False,False,0,,,,,,,1,,24,,0,0,0
010524_Expt9_SISPA_Daisy,74,Negative,Chlamydia_pneumoniae,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16993385.0,60429.0,438285150.0,1176931.0,0.0,0.0,0,0,0,False,False,False,0,,,,,,,1,,24,,0,0,0
010524_Expt9_SISPA_Daisy,74,Negative,Coronavirus 229E,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16993385.0,60429.0,438285150.0,1176931.0,0.0,0.0,0,0,0,False,False,False,0,,,,,,,1,,24,,0,0,0
010524_Expt9_SISPA_Daisy,74,Negative,Coronavirus HKU,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16993385.0,60429.0,438285150.0,1176931.0,0.0,0.0,0,0,0,False,False,False,0,,,,,,,1,,24,,0,0,0
010524_Expt9_SISPA_Daisy,74,Negative,Coronavirus NL63,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16993385.0,60429.0,438285150.0,1176931.0,0.0,0.0,0,0,0,False,False,False,0,,,,,,,1,,24,,0,0,0
010524_Expt9_SISPA_Daisy,74,Negative,Coronavirus OC43,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16993385.0,60429.0,438285150.0,1176931.0,0.0,0.0,0,0,0,False,False,False,0,,,,,,,1,,24,,0,0,0
010524_Expt9_SISPA_Daisy,74,Negative,Influenza A,0,40,13158.0,1.0,1.0,1.0,0.1002431980544155,0.1002431980544155,0.1002431980544155,1319.0,10.024319805441555,1319.0,0.0,0.0,0.0,10.024319805441555,0.0,0.0,0.0,7.0,63075.0,995645.0,0.0007030618342883,0.0110978993261989,0.0220111942645116,100.0,291.0,181.0,318.7142857142857,189.28571428571428,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16993385.0,60429.0,438285150.0,1176931.0,0.0,0.0,0,True,0,False,False,False,0,,,,,,,1,,24,,0,0,0
010524_Expt9_SISPA_Daisy,74,Negative,Influenza A/H1,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16993385.0,60429.0,438285150.0,1176931.0,0.0,0.0,0,0,0,False,False,False,0,,,,,,,1,,24,,0,0,0
